variant_id,component,classification,classification_reason,baseline_closed_trades,variant_closed_trades,minimum_sample_pass,assets_improved_after_removal,cross_asset_direction_pass,cross_period_consistency,cross_regime_consistency,delta_net_return,delta_expectancy,delta_profit_factor,delta_maximum_drawdown
RD12_E01_NO_LONG_TERM_TREND,LONG_TERM_TREND,INCONCLUSIVE,expanded_sample_or_cross_section_conditions_not_satisfied,37,37,True,0,True,True,False,0.0,0.0,0.0,0.0
RD12_E02_NO_MEDIUM_TERM_ALIGNMENT,MEDIUM_TERM_ALIGNMENT,INCONCLUSIVE,expanded_sample_or_cross_section_conditions_not_satisfied,37,43,True,2,False,True,False,0.22446288602365505,296.04086549101817,0.423681600394207,1.5959455978986625e-16
RD12_E03_NO_RSI_ENTRY_FILTER,RSI_ENTRY_FILTER,INCONCLUSIVE,expanded_sample_or_cross_section_conditions_not_satisfied,37,48,True,3,True,True,False,0.23261878772696565,113.50495620628794,-0.11668638856451619,0.005282594232411911
RD12_E04_NO_VOLUME_CONFIRMATION,VOLUME_CONFIRMATION,HARMFUL,removal_improves_return_quality_across_three_assets,37,44,True,3,True,True,False,0.1280273655839188,33.33598350980742,0.1385826592275019,0.0061768535688718346
RD12_E05_NO_VOLATILITY_SANITY,VOLATILITY_SANITY,INCONCLUSIVE,expanded_sample_or_cross_section_conditions_not_satisfied,37,41,True,2,False,True,False,0.14663274610011934,199.64846388237652,0.2367029658017774,0.0
RD12_X01_NO_TRAILING_STOP,TRAILING_STOP,INCONCLUSIVE,expanded_sample_or_cross_section_conditions_not_satisfied,37,37,True,1,False,True,False,0.008649213369186004,23.37625234914981,0.034517759355031874,0.0
RD12_X02_NO_EMA50_EXIT,EMA50_EXIT,INCONCLUSIVE,expanded_sample_or_cross_section_conditions_not_satisfied,37,37,True,0,True,True,False,-0.00022020532071809207,-0.595149515452249,-0.0034406291561333013,0.0
RD12_X03_NO_RSI_EXIT,RSI_EXIT,INCONCLUSIVE,expanded_sample_or_cross_section_conditions_not_satisfied,37,37,True,2,False,True,False,-0.06139937932308448,-165.9442684407693,-0.4929856452914496,0.006571569139074779
RD12_X04_NO_TIME_STOP,TIME_STOP,INCONCLUSIVE,expanded_sample_or_cross_section_conditions_not_satisfied,37,35,True,1,False,True,False,0.19927474966535175,661.8948217700677,0.79917012105,0.06550560734672581
RD12_G01_BREAKOUT_CORE_ONLY,ENTRY_FILTER_GROUP,DIAGNOSTIC_ONLY,grouped_variant_not_component_candidate,37,92,True,3,True,True,True,0.48873340548658883,-436.9006937534209,-1.1054569004095565,0.07395551823492058
RD12_G02_INITIAL_STOP_AND_TIME_EXIT_ONLY,MOMENTUM_EXIT_GROUP,DIAGNOSTIC_ONLY,grouped_variant_not_component_candidate,37,37,True,3,True,True,False,-0.014992024184949049,-40.51898428364757,-0.42043048232933744,0.0025870984641654243
