architecture_id,positions_before,router_decision,candidate_count
COMPOSITE_ALPHA_V2,0,ADMITTED,395
COMPOSITE_ALPHA_V2,0,REJECTED_ENGINE_COOLDOWN,8
COMPOSITE_ALPHA_V2,1,ADMITTED,168
COMPOSITE_ALPHA_V2,1,REJECTED_ENGINE_CONFLICT,17
COMPOSITE_ALPHA_V2,1,REJECTED_ENGINE_COOLDOWN,9
COMPOSITE_ALPHA_V2,1,REJECTED_SAME_SYMBOL_ACTIVE,15
COMPOSITE_ALPHA_V2,2,ADMITTED,33
COMPOSITE_ALPHA_V2,2,REJECTED_ENGINE_CONFLICT,20
COMPOSITE_ALPHA_V2,2,REJECTED_ENGINE_COOLDOWN,2
COMPOSITE_ALPHA_V2,2,REJECTED_SAME_SYMBOL_ACTIVE,17
COMPOSITE_ALPHA_V2,3,REJECTED_ENGINE_CONFLICT,1
COMPOSITE_ALPHA_V2,3,REJECTED_MAX_OPEN_RISK,1
COMPOSITE_ALPHA_V2,3,REJECTED_SAME_SYMBOL_ACTIVE,2
