architecture_id,variant_id,per_trade_notional_cap_fraction,portfolio_notional_cap_fraction,maximum_open_risk_fraction_configured,maximum_open_risk_fraction_observed,maximum_open_notional_fraction_observed,maximum_positions_configured,maximum_positions_observed,fourth_or_fifth_position_observed,trade_count,turnover_on_initial_equity,minimum_cash_1x,minimum_cash_2x,capital_feasible_1x,capital_feasible_2x
COMPOSITE_ALPHA_V2,BASELINE_V2,,,0.0225,0.0225,1.4985014985014986,5,3,False,596,255.77096617587134,3359.8551604996246,-7208.671002163035,True,False
COMPOSITE_ALPHA_V2,PER_TRADE_NOTIONAL_25,0.25,,0.0225,0.015227196377449275,1.0,5,4,True,597,148.25735374219676,43393.11849492503,21599.380956670997,True,True
COMPOSITE_ALPHA_V2,PER_TRADE_NOTIONAL_20,0.2,,0.0225,0.014679141805573722,0.8,5,4,True,597,119.25006223314529,55076.41572605411,37550.30446084717,True,True
COMPOSITE_ALPHA_V2,PORTFOLIO_NOTIONAL_90,,0.9,0.0225,0.01843093538887168,0.9,5,3,False,576,238.9150737612286,11986.595029181379,10488.677322325173,True,True
COMPOSITE_ALPHA_V2,PORTFOLIO_NOTIONAL_80,,0.8,0.0225,0.01692943538887168,0.8,5,3,False,576,228.2038402430562,15277.363706967939,13789.165283717914,True,True
COMPOSITE_ALPHA_V2,STRONG_BULL_HOLD_72,,,0.0225,0.0225,1.4985014985014986,5,3,False,578,247.6915624741122,3361.4692495136915,-9964.484332120432,True,False
COMPOSITE_ALPHA_V2,STRONG_BULL_HOLD_96,,,0.0225,0.0225,1.4985014985014986,5,3,False,567,242.6527801005365,4924.12494235066,3041.820393014721,True,True
COMPOSITE_ALPHA_V2,PORTFOLIO_80_SB72,,0.8,0.0225,0.01766489392235431,0.8,5,3,False,557,219.90741544184536,15277.363706967939,13789.165283717914,True,True
COMPOSITE_ALPHA_V2,OPEN_RISK_300_PORTFOLIO_80,,0.8,0.03,0.01692943538887168,0.8,5,3,False,576,228.2038402430562,15277.363706967939,13789.165283717914,True,True
COMPOSITE_ALPHA_V2,EVIDENCE_CAPITAL_BULL_COMPOSITE,0.25,0.8,0.03,0.015273037704090438,0.75,5,3,False,578,143.50735374219676,47097.14933457854,38595.6622962041,True,True
