architecture_id,market_regime,configured_maximum_holding_bars,trade_count,maximum_bars_held,mean_bars_held,trades_beyond_48_bars
COMPOSITE_ALPHA_V3,BEAR,48,33,48,16.454545454545453,0
COMPOSITE_ALPHA_V3,BULL,48,23,48,18.391304347826086,0
COMPOSITE_ALPHA_V3,STRONG_BULL,96,511,96,21.285714285714285,68
