architecture_id,positions_before,candidate_count
COMPOSITE_ALPHA_V3,0,371
COMPOSITE_ALPHA_V3,1,218
COMPOSITE_ALPHA_V3,2,89
COMPOSITE_ALPHA_V3,3,10
