snapshot_date,regime_label,raw_rank,name,symbol,market_cap_usd,source_url
2021-05-09,2021_BULL,1,"Bitcoin",BTC,1089244557675.55,https://coinmarketcap.com/historical/20210509/
2021-05-09,2021_BULL,2,"Ethereum",ETH,454991994900.06,https://coinmarketcap.com/historical/20210509/
2021-05-09,2021_BULL,3,"Binance Coin",BNB,101607648677.76,https://coinmarketcap.com/historical/20210509/
2021-05-09,2021_BULL,4,"Dogecoin",DOGE,73841942943.12,https://coinmarketcap.com/historical/20210509/
2021-05-09,2021_BULL,5,"Cardano",ADA,56566463236.90,https://coinmarketcap.com/historical/20210509/
2021-05-09,2021_BULL,6,"Tether",USDT,55539697236.75,https://coinmarketcap.com/historical/20210509/
2021-05-09,2021_BULL,7,"XRP",XRP,53901564261.50,https://coinmarketcap.com/historical/20210509/
2021-05-09,2021_BULL,8,"Polkadot",DOT,37754263203.32,https://coinmarketcap.com/historical/20210509/
2021-05-09,2021_BULL,9,"Bitcoin Cash",BCH,26759773845.50,https://coinmarketcap.com/historical/20210509/
2021-05-09,2021_BULL,10,"Litecoin",LTC,25796522602.13,https://coinmarketcap.com/historical/20210509/
2022-06-26,2022_BEAR_STRESS,1,"Bitcoin",BTC,401157940864.19,https://coinmarketcap.com/historical/20220626/
2022-06-26,2022_BEAR_STRESS,2,"Ethereum",ETH,145556215206.34,https://coinmarketcap.com/historical/20220626/
2022-06-26,2022_BEAR_STRESS,3,"Tether",USDT,66827166314.20,https://coinmarketcap.com/historical/20220626/
2022-06-26,2022_BEAR_STRESS,4,"USD Coin",USDC,55876331532.71,https://coinmarketcap.com/historical/20220626/
2022-06-26,2022_BEAR_STRESS,5,"BNB",BNB,38183748927.97,https://coinmarketcap.com/historical/20220626/
2022-06-26,2022_BEAR_STRESS,6,"XRP",XRP,17348594104.59,https://coinmarketcap.com/historical/20220626/
2022-06-26,2022_BEAR_STRESS,7,"Binance USD",BUSD,17374825904.26,https://coinmarketcap.com/historical/20220626/
2022-06-26,2022_BEAR_STRESS,8,"Cardano",ADA,16527043912.82,https://coinmarketcap.com/historical/20220626/
2022-06-26,2022_BEAR_STRESS,9,"Solana",SOL,13507861443.26,https://coinmarketcap.com/historical/20220626/
2022-06-26,2022_BEAR_STRESS,10,"Dogecoin",DOGE,9708405808.70,https://coinmarketcap.com/historical/20220626/
2023-10-22,2023_RECOVERY,1,"Bitcoin",BTC,585517392721.71,https://coinmarketcap.com/historical/20231022/
2023-10-22,2023_RECOVERY,2,"Ethereum",ETH,200056060611.08,https://coinmarketcap.com/historical/20231022/
2023-10-22,2023_RECOVERY,3,"Tether USDt",USDT,84174945593.80,https://coinmarketcap.com/historical/20231022/
2023-10-22,2023_RECOVERY,4,"BNB",BNB,33033371021.83,https://coinmarketcap.com/historical/20231022/
2023-10-22,2023_RECOVERY,5,"XRP",XRP,27922258557.44,https://coinmarketcap.com/historical/20231022/
2023-10-22,2023_RECOVERY,6,"USDC",USDC,25556187646.47,https://coinmarketcap.com/historical/20231022/
2023-10-22,2023_RECOVERY,7,"Solana",SOL,12100222063.87,https://coinmarketcap.com/historical/20231022/
2023-10-22,2023_RECOVERY,8,"Cardano",ADA,9285305754.08,https://coinmarketcap.com/historical/20231022/
2023-10-22,2023_RECOVERY,9,"Dogecoin",DOGE,8717112671.29,https://coinmarketcap.com/historical/20231022/
2023-10-22,2023_RECOVERY,10,"TRON",TRX,8033271432.70,https://coinmarketcap.com/historical/20231022/
2024-03-10,2024_ACCELERATION,1,"Bitcoin",BTC,1356284493147.36,https://coinmarketcap.com/historical/20240310/
2024-03-10,2024_ACCELERATION,2,"Ethereum",ETH,466138296994.81,https://coinmarketcap.com/historical/20240310/
2024-03-10,2024_ACCELERATION,3,"Tether USDt",USDT,101919864540.25,https://coinmarketcap.com/historical/20240310/
2024-03-10,2024_ACCELERATION,4,"BNB",BNB,79162740267.98,https://coinmarketcap.com/historical/20240310/
2024-03-10,2024_ACCELERATION,5,"Solana",SOL,64055231607.50,https://coinmarketcap.com/historical/20240310/
2024-03-10,2024_ACCELERATION,6,"XRP",XRP,33303648818.63,https://coinmarketcap.com/historical/20240310/
2024-03-10,2024_ACCELERATION,7,"USDC",USDC,30141803644.56,https://coinmarketcap.com/historical/20240310/
2024-03-10,2024_ACCELERATION,8,"Cardano",ADA,25460663823.04,https://coinmarketcap.com/historical/20240310/
2024-03-10,2024_ACCELERATION,9,"Dogecoin",DOGE,24369114248.58,https://coinmarketcap.com/historical/20240310/
2024-03-10,2024_ACCELERATION,10,"Shiba Inu",SHIB,19337774077.52,https://coinmarketcap.com/historical/20240310/
