affected_top_n_sets,corrected_hysteresis_changed,decision_time,excluded_product,liquidity_difference,old_hysteresis_member,old_liquidity,old_rank,ordinary_spot_replacement,replacement_liquidity,replacement_old_rank,replacement_pair,replacement_rank_in_corrected
,False,2023-05-15T00:00:00+00:00,AGIX2L-USDT,-560.8009615650008,False,18074.7889551,257,True,17513.987993535,258,GTC-USDT,257
,False,2023-05-15T00:00:00+00:00,APT2L-USDT,-214.2850955899994,False,9137.978666165,269,True,8923.693570575,271,SFP-USDT,269
,False,2023-05-15T00:00:00+00:00,AGIX2S-USDT,-2183.9266532535003,False,8729.047830075,272,True,6545.1211768215,276,ORBS-USDT,272
,False,2023-05-15T00:00:00+00:00,OP2L-USDT,-6706.160159884999,False,6706.160159884999,275,False,0.0,,,
,False,2023-05-15T00:00:00+00:00,GRT2L-USDT,-4922.408233849999,False,4922.408233849999,277,False,0.0,,,
,False,2023-05-15T00:00:00+00:00,OP2S-USDT,-4286.941723345,False,4286.941723345,278,False,0.0,,,
,False,2023-05-15T00:00:00+00:00,APT2S-USDT,-3957.7806364750004,False,3957.7806364750004,279,False,0.0,,,
,False,2023-05-15T00:00:00+00:00,GRT2S-USDT,-2257.0228436750003,False,2257.0228436750003,281,False,0.0,,,
,False,2023-05-22T00:00:00+00:00,BLUR2L-USDT,-1746.6464208490506,False,26854.426744415003,239,True,25107.780323565952,240,REEF-USDT,239
,False,2023-05-22T00:00:00+00:00,AGIX2L-USDT,-1818.4496511631005,False,14986.64314063,262,True,13168.1934894669,264,ALEPH-USDT,262
,False,2023-05-22T00:00:00+00:00,AGIX2S-USDT,-697.4902779190015,False,8542.428930850001,272,True,7844.9386529309995,275,ATA-USDT,272
,False,2023-05-22T00:00:00+00:00,OP2L-USDT,-1719.0655656150002,False,6834.2065426,278,True,5115.140976985,284,GAS-USDT,278
,False,2023-05-22T00:00:00+00:00,BLUR2S-USDT,-5812.829387415,False,5812.829387415,280,False,0.0,,,
