record_type,variant,decision_time,year,scope,post_warmup,inventory_available_count,eligible_asset_count,newly_eligible_count,newly_inactive_count,temporary_eligibility_loss_count,permanent_exit_count,first_time_entrants,exits,average_listing_age_days,median_listing_age_days,top_4_available,top_6_available,top_8_available,top_10_available,top_30_available,eligible_MULTI_CHANNEL_CONFIRMED,eligible_CURRENT_SEED_ONLY_KLINE_CONFIRMED
WEEK,C2,2019-01-07T00:00:00+00:00,2019,FULL_ONLY,False,15,0,0,0,0,0,,,0.0,0.0,0,0,0,0,0,,
WEEK,C2,2019-01-14T00:00:00+00:00,2019,FULL_ONLY,False,15,0,0,0,0,0,,,0.0,0.0,0,0,0,0,0,,
WEEK,C2,2019-01-21T00:00:00+00:00,2019,FULL_ONLY,False,15,0,0,0,0,0,,,0.0,0.0,0,0,0,0,0,,
WEEK,C2,2019-01-28T00:00:00+00:00,2019,FULL_ONLY,False,15,2,2,0,0,0,BTC-USDT;ETH-USDT,,465.0,465.0,2,2,2,2,2,2,
WEEK,C2,2019-02-04T00:00:00+00:00,2019,FULL_ONLY,False,15,2,0,0,0,0,,,472.0,472.0,2,2,2,2,2,2,
WEEK,C2,2019-02-11T00:00:00+00:00,2019,FULL_ONLY,False,15,2,0,0,0,0,,,479.0,479.0,2,2,2,2,2,2,
WEEK,C2,2019-02-18T00:00:00+00:00,2019,FULL_ONLY,False,15,2,0,0,0,0,,,486.0,486.0,2,2,2,2,2,2,
WEEK,C2,2019-02-25T00:00:00+00:00,2019,FULL_ONLY,False,15,2,0,0,0,0,,,493.0,493.0,2,2,2,2,2,2,
WEEK,C2,2019-03-04T00:00:00+00:00,2019,FULL_ONLY,False,15,2,0,0,0,0,,,500.0,500.0,2,2,2,2,2,2,
WEEK,C2,2019-03-11T00:00:00+00:00,2019,FULL_ONLY,False,16,3,1,0,0,0,KCS-USDT,,505.6666666666667,507.0,3,3,3,3,3,3,
