rank,asset,top6_slot_contribution,total_top6_slots,cumulative_slot_share,reaches_50_percent,reaches_75_percent,reaches_90_percent
1,BCHSV-USDT,65,162,0.4012345679012346,False,False,False
2,PEPE-USDT,33,162,0.6049382716049383,True,False,False
3,NEO-USDT,15,162,0.6975308641975309,True,False,False
4,VET-USDT,13,162,0.7777777777777778,True,True,False
5,GRAM-USDT,11,162,0.845679012345679,True,True,False
6,SUI-USDT,10,162,0.9074074074074074,True,True,True
7,TEL-USDT,10,162,0.9691358024691358,True,True,True
8,KAS-USDT,2,162,0.9814814814814815,True,True,True
9,MANA-USDT,2,162,0.9938271604938271,True,True,True
10,XLM-USDT,1,162,1.0,True,True,True
11,1INCH-USDT,0,162,1.0,True,True,True
12,AGI-USDT,0,162,1.0,True,True,True
13,ARTFI-USDT,0,162,1.0,True,True,True
14,AVA-USDT,0,162,1.0,True,True,True
15,BAX-USDT,0,162,1.0,True,True,True
16,CGPT-USDT,0,162,1.0,True,True,True
17,CHR-USDT,0,162,1.0,True,True,True
18,COMP-USDT,0,162,1.0,True,True,True
19,COTI-USDT,0,162,1.0,True,True,True
20,DAG-USDT,0,162,1.0,True,True,True
21,DASH-USDT,0,162,1.0,True,True,True
22,DCR-USDT,0,162,1.0,True,True,True
23,DENT-USDT,0,162,1.0,True,True,True
24,DGB-USDT,0,162,1.0,True,True,True
25,ENJ-USDT,0,162,1.0,True,True,True
26,ETC-USDT,0,162,1.0,True,True,True
27,ETN-USDT,0,162,1.0,True,True,True
28,GAS-USDT,0,162,1.0,True,True,True
29,KNC-USDT,0,162,1.0,True,True,True
30,KPOL-USDT,0,162,1.0,True,True,True
31,LOCUS-USDT,0,162,1.0,True,True,True
32,LSK-USDT,0,162,1.0,True,True,True
33,LYX-USDT,0,162,1.0,True,True,True
34,MAN-USDT,0,162,1.0,True,True,True
35,MAPO-USDT,0,162,1.0,True,True,True
36,MONPRO-USDT,0,162,1.0,True,True,True
37,MTV-USDT,0,162,1.0,True,True,True
38,NAVI-USDT,0,162,1.0,True,True,True
39,NFP-USDT,0,162,1.0,True,True,True
40,NXRA-USDT,0,162,1.0,True,True,True
41,ONT-USDT,0,162,1.0,True,True,True
42,OORT-USDT,0,162,1.0,True,True,True
43,ORDI-USDT,0,162,1.0,True,True,True
44,P2P-USDT,0,162,1.0,True,True,True
45,PUNDIX-USDT,0,162,1.0,True,True,True
46,PZP-USDT,0,162,1.0,True,True,True
47,QKC-USDT,0,162,1.0,True,True,True
48,REQ-USDT,0,162,1.0,True,True,True
49,SNX-USDT,0,162,1.0,True,True,True
50,SOUL-USDT,0,162,1.0,True,True,True
51,STRAX-USDT,0,162,1.0,True,True,True
52,TIME-USDT,0,162,1.0,True,True,True
53,TRAC-USDT,0,162,1.0,True,True,True
54,UTK-USDT,0,162,1.0,True,True,True
55,VANRY-USDT,0,162,1.0,True,True,True
56,VOLT-USDT,0,162,1.0,True,True,True
57,WAX-USDT,0,162,1.0,True,True,True
58,XDB-USDT,0,162,1.0,True,True,True
59,XEC-USDT,0,162,1.0,True,True,True
60,XRD-USDT,0,162,1.0,True,True,True
61,XYO-USDT,0,162,1.0,True,True,True
62,ZBCN-USDT,0,162,1.0,True,True,True
63,ZIL-USDT,0,162,1.0,True,True,True
64,ZKJ-USDT,0,162,1.0,True,True,True
65,ZRX-USDT,0,162,1.0,True,True,True
