pair,start_date,end_date,missing_days,gt_1_day,gt_7_days,gt_14_days,gt_28_days
BCHSV-USDT,2019-01-01T00:00:00+00:00,2019-01-28T00:00:00+00:00,26,True,True,True,False
BCHSV-USDT,2019-01-28T00:00:00+00:00,2019-02-06T00:00:00+00:00,8,True,True,False,False
BCHSV-USDT,2019-02-06T00:00:00+00:00,2019-02-18T00:00:00+00:00,11,True,True,False,False
