pair,timestamp_dtype,row_count,native_integer_unit_already_ns,sample_count,old_native_key_sample_hits,corrected_ns_key_sample_hits
ADA-USDT,"datetime64[ms, UTC]",39397,False,3,0,3
ATOM-USDT,"datetime64[ms, UTC]",40381,False,3,0,3
AVAX-USDT,"datetime64[ms, UTC]",24757,False,3,0,3
BNB-USDT,"datetime64[ms, UTC]",39757,False,3,0,3
BTC-USDT,"datetime64[ms, UTC]",43823,False,3,0,3
DOGE-USDT,"datetime64[ms, UTC]",25340,False,3,0,3
DOT-USDT,"datetime64[ms, UTC]",29454,False,3,0,3
ETH-USDT,"datetime64[ms, UTC]",43823,False,3,0,3
FET-USDT,"datetime64[ms, UTC]",7548,False,3,0,3
FIL-USDT,"datetime64[ms, UTC]",28134,False,3,0,3
GRAM-USDT,"datetime64[ms, UTC]",10333,False,3,0,3
ICP-USDT,"datetime64[ms, UTC]",23151,False,3,0,3
INJ-USDT,"datetime64[ms, UTC]",19261,False,3,0,3
JASMY-USDT,"datetime64[ms, UTC]",19095,False,3,0,3
KAS-USDT,"datetime64[ms, UTC]",5749,False,3,0,3
KCS-USDT,"datetime64[us, UTC]",43822,False,3,0,3
LINK-USDT,"datetime64[ms, UTC]",29485,False,3,0,3
LTC-USDT,"datetime64[us, UTC]",43823,False,3,0,3
LUNC-USDT,"datetime64[ms, UTC]",14022,False,3,0,3
MANA-USDT,"datetime64[ms, UTC]",24471,False,3,0,3
NEAR-USDT,"datetime64[ms, UTC]",21733,False,3,0,3
NEO-USDT,"datetime64[us, UTC]",43822,False,3,0,3
ONDO-USDT,"datetime64[ms, UTC]",0,True,0,0,0
OP-USDT,"datetime64[ms, UTC]",13902,False,3,0,3
PEPE-USDT,"datetime64[ms, UTC]",5771,False,3,0,3
SAND-USDT,"datetime64[ms, UTC]",24109,False,3,0,3
SHIB-USDT,"datetime64[ms, UTC]",23176,False,3,0,3
SOL-USDT,"datetime64[ms, UTC]",21109,False,3,0,3
SUI-USDT,"datetime64[ms, UTC]",5819,False,3,0,3
TRX-USDT,"datetime64[us, UTC]",43823,False,3,0,3
VET-USDT,"datetime64[us, UTC]",43823,False,3,0,3
WIF-USDT,"datetime64[ms, UTC]",0,True,0,0,0
XMR-USDT,"datetime64[ms, UTC]",24303,False,3,0,3
XRP-USDT,"datetime64[us, UTC]",43823,False,3,0,3
XTZ-USDT,"datetime64[ms, UTC]",39540,False,3,0,3
