family_id,universe_id,failed_gate_count,failed_gates,dd_only_failure
MOMENTUM_BREAKOUT,C2,1,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,True
MOMENTUM_BREAKOUT,D2,1,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,True
MOMENTUM_BREAKOUT,E2,1,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,True
RELATIVE_STRENGTH_ROTATION,C2,1,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,True
RELATIVE_STRENGTH_ROTATION,D2,1,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,True
RELATIVE_STRENGTH_ROTATION,E2,1,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,True
VOLATILITY_EXPANSION,C2,3,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE|STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE|STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
VOLATILITY_EXPANSION,D2,3,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE|STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE|STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
VOLATILITY_EXPANSION,E2,3,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE|STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE|STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
MOMENTUM_ACCELERATION,C2,3,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE|STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE|STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
MOMENTUM_ACCELERATION,D2,1,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,True
MOMENTUM_ACCELERATION,E2,3,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE|STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE|STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
