universe_id,pair,trade_count,final_net_pnl_sum,pre_lock_net_contribution_sum,post_lock_net_contribution_sum
C2,ADA-USDT,5,-1607.3897568200227,-2030.665856337897,423.27609951787434
C2,ATOM-USDT,3,-4654.391900302321,-2951.5942741089066,-1702.7976261934143
C2,AVAX-USDT,5,-1779.1982390539415,-1457.804756015883,-321.39348303805855
C2,BTC-USDT,7,-1754.4949234524638,-1700.3415876356203,-54.15333581684367
C2,ETH-USDT,12,-3594.019036907843,-2375.2407292141406,-1218.7783076937026
C2,LUNC-USDT,2,-3204.404044466146,-2202.4787484716903,-1001.9252959944556
C2,SOL-USDT,7,2009.6828934375121,4069.1755555823565,-2059.4926621448444
C2,XRP-USDT,4,-1077.0017922321836,-1353.9093665220967,276.9075742899128
D2,ADA-USDT,5,-1607.3897568200227,-2030.665856337897,423.27609951787434
D2,ATOM-USDT,3,-4654.391900302321,-2951.5942741089066,-1702.7976261934143
D2,AVAX-USDT,5,-1779.1982390539415,-1457.804756015883,-321.39348303805855
D2,BTC-USDT,7,-1754.4949234524638,-1700.3415876356203,-54.15333581684367
D2,ETH-USDT,12,-3594.019036907843,-2375.2407292141406,-1218.7783076937026
D2,LUNC-USDT,2,-3204.404044466146,-2202.4787484716903,-1001.9252959944556
D2,SOL-USDT,7,2009.6828934375121,4069.1755555823565,-2059.4926621448444
D2,XRP-USDT,4,-1077.0017922321836,-1353.9093665220967,276.9075742899128
E2,ADA-USDT,5,-1607.3897568200227,-2030.665856337897,423.27609951787434
E2,ATOM-USDT,3,-4654.391900302321,-2951.5942741089066,-1702.7976261934143
E2,AVAX-USDT,5,-1779.1982390539415,-1457.804756015883,-321.39348303805855
E2,BTC-USDT,7,-1754.4949234524638,-1700.3415876356203,-54.15333581684367
E2,ETH-USDT,12,-3594.019036907843,-2375.2407292141406,-1218.7783076937026
E2,LUNC-USDT,2,-3204.404044466146,-2202.4787484716903,-1001.9252959944556
E2,SOL-USDT,7,2009.6828934375121,4069.1755555823565,-2059.4926621448444
E2,XRP-USDT,4,-1077.0017922321836,-1353.9093665220967,276.9075742899128
