universe_id,period_id,decision_hour_count,evaluable_hour_count,unevaluable_hour_count,evaluable_share,required_cross_section_size,partial_ranking_used
C2,ROBUSTNESS_2022,8760,8760,0,1.0,6,False
C2,ROBUSTNESS_2023,8760,8760,0,1.0,6,False
D2,ROBUSTNESS_2022,8760,8760,0,1.0,6,False
D2,ROBUSTNESS_2023,8760,8760,0,1.0,6,False
E2,ROBUSTNESS_2022,8760,8760,0,1.0,6,False
E2,ROBUSTNESS_2023,8760,8760,0,1.0,6,False
