family_id,expected_direction,lane_id,universe_id,period_id,horizon_hours,event_count,trade_count,pair_count,signal_day_count,markout_count,mean_forward_return,median_forward_return,positive_share,lopo_worst_directional_mean,support_pass,cell_outcome,expected_direction_pass,reversed_direction,qualified_universes_2022,qualified_universes_2023,recovery_veto_candidate_qualified,direct_exit_selection_eligible,may_create_new_entry,may_add_notional
FAST_POST_PEAK_RECLAIM_CONTROL,POSITIVE,GLOBAL,C2,ROBUSTNESS_2022,24,31,14,6,16,31,0.006555429397646683,-0.0035853910507018805,0.4838709677419355,0.0014260295931473755,True,NO_DIRECTIONAL_EDGE,False,False,0,3,False,False,False,False
FAST_POST_PEAK_RECLAIM_CONTROL,POSITIVE,GLOBAL,C2,ROBUSTNESS_2023,24,142,36,9,53,142,0.008220685630296494,0.0013916301808253317,0.5211267605633803,0.004775574129094628,True,QUALIFIED_EXPECTED_DIRECTION,True,False,0,3,False,False,False,False
FAST_POST_PEAK_RECLAIM_CONTROL,POSITIVE,GLOBAL,D2,ROBUSTNESS_2022,24,31,14,6,16,31,0.006555429397646683,-0.0035853910507018805,0.4838709677419355,0.0014260295931473755,True,NO_DIRECTIONAL_EDGE,False,False,0,3,False,False,False,False
FAST_POST_PEAK_RECLAIM_CONTROL,POSITIVE,GLOBAL,D2,ROBUSTNESS_2023,24,141,38,11,54,141,0.012081984428067924,0.0038696899921646377,0.5531914893617021,0.007258200923294152,True,QUALIFIED_EXPECTED_DIRECTION,True,False,0,3,False,False,False,False
FAST_POST_PEAK_RECLAIM_CONTROL,POSITIVE,GLOBAL,E2,ROBUSTNESS_2022,24,31,14,6,16,31,0.006555429397646683,-0.0035853910507018805,0.4838709677419355,0.0014260295931473755,True,NO_DIRECTIONAL_EDGE,False,False,0,3,False,False,False,False
FAST_POST_PEAK_RECLAIM_CONTROL,POSITIVE,GLOBAL,E2,ROBUSTNESS_2023,24,147,39,11,55,147,0.009477939303568373,0.0011054421768708078,0.5238095238095238,0.00645450724745741,True,QUALIFIED_EXPECTED_DIRECTION,True,False,0,3,False,False,False,False
