transport_direction,landmark_age_hours,universe_id,evaluation_period,tail_unique_control_position_count,tail_unique_pair_count,tail_unique_signal_day_count,tail_support_pass,tail_row_count,tail_mean_rcv,tail_median_rcv,lopo_complete,lopo_pair_count,lopo_minimum_tail_mean_rcv,lopo_maximum_tail_mean_rcv,cell_outcome
CALIBRATE_2022_EVALUATE_2023,24,C2,ROBUSTNESS_2023,28,11,19,True,28,0.007920732267329141,0.00348728506554125,True,12,0.0010847644184412996,0.015985791020525823,TAIL_NOT_ROBUSTLY_NEGATIVE
CALIBRATE_2022_EVALUATE_2023,24,D2,ROBUSTNESS_2023,27,9,19,True,27,0.01370837160481376,0.0072189194486182,True,12,0.007311026679407842,0.019731222239475422,TAIL_NOT_ROBUSTLY_NEGATIVE
CALIBRATE_2022_EVALUATE_2023,24,E2,ROBUSTNESS_2023,30,11,20,True,30,0.008746715268276226,0.00122003966034805,True,14,0.0021951616459823793,0.015098175756327823,TAIL_NOT_ROBUSTLY_NEGATIVE
CALIBRATE_2022_EVALUATE_2023,48,C2,ROBUSTNESS_2023,20,11,17,True,20,0.05423193949800269,0.0222623684882238,True,12,0.011151966324936516,0.05768778336113101,TAIL_NOT_ROBUSTLY_NEGATIVE
CALIBRATE_2022_EVALUATE_2023,48,D2,ROBUSTNESS_2023,19,9,16,True,19,0.044458466770261496,0.0127249770096484,True,12,0.00843007309314374,0.04815035326908869,TAIL_NOT_ROBUSTLY_NEGATIVE
CALIBRATE_2022_EVALUATE_2023,48,E2,ROBUSTNESS_2023,20,11,16,True,20,0.03895713999987049,0.00721738082792415,True,14,0.005348627535709454,0.046830107313119367,TAIL_NOT_ROBUSTLY_NEGATIVE
CALIBRATE_2023_EVALUATE_2022,24,C2,ROBUSTNESS_2022,9,5,8,False,9,0.016636605163875245,0.011692146814737,True,8,0.00790865234918823,0.030438720630388487,INSUFFICIENT_SUPPORT
CALIBRATE_2023_EVALUATE_2022,24,D2,ROBUSTNESS_2022,9,5,8,False,9,0.016636605163875245,0.011692146814737,True,8,0.00790865234918823,0.030438720630388487,INSUFFICIENT_SUPPORT
CALIBRATE_2023_EVALUATE_2022,24,E2,ROBUSTNESS_2022,9,5,8,False,9,0.016636605163875245,0.011692146814737,True,8,0.00790865234918823,0.030438720630388487,INSUFFICIENT_SUPPORT
CALIBRATE_2023_EVALUATE_2022,48,C2,ROBUSTNESS_2022,11,6,9,True,11,-0.008023863169953875,-0.0186687472872701,True,8,-0.027155763110580523,0.002862416589964578,TAIL_NOT_ROBUSTLY_NEGATIVE
CALIBRATE_2023_EVALUATE_2022,48,D2,ROBUSTNESS_2022,11,6,9,True,11,-0.008023863169953875,-0.0186687472872701,True,8,-0.025459504440191072,0.002862416589964578,TAIL_NOT_ROBUSTLY_NEGATIVE
CALIBRATE_2023_EVALUATE_2022,48,E2,ROBUSTNESS_2022,11,6,9,True,11,-0.008023863169953875,-0.0186687472872701,True,8,-0.027155763110580523,0.002862416589964578,TAIL_NOT_ROBUSTLY_NEGATIVE
