period_id,universe_id,landmark_age_hours,data_completeness_class,decision_row_count,decision_row_fraction,unique_control_position_count,unavailable_context_count
ROBUSTNESS_2022,C2,24,OBSERVED_VALID,45,1.0,45,0
ROBUSTNESS_2022,C2,48,OBSERVED_VALID,45,1.0,45,0
ROBUSTNESS_2022,C2,72,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2022,C2,96,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2022,C2,120,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2022,C2,144,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2022,D2,24,OBSERVED_VALID,45,1.0,45,0
ROBUSTNESS_2022,D2,48,OBSERVED_VALID,45,1.0,45,0
ROBUSTNESS_2022,D2,72,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2022,D2,96,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2022,D2,120,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2022,D2,144,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2022,E2,24,OBSERVED_VALID,45,1.0,45,0
ROBUSTNESS_2022,E2,48,OBSERVED_VALID,45,1.0,45,0
ROBUSTNESS_2022,E2,72,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2022,E2,96,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2022,E2,120,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2022,E2,144,OBSERVED_VALID,21,1.0,21,0
ROBUSTNESS_2023,C2,24,OBSERVED_VALID,124,1.0,124,0
ROBUSTNESS_2023,C2,48,OBSERVED_VALID,124,1.0,124,0
ROBUSTNESS_2023,C2,72,OBSERVED_VALID,60,1.0,60,0
ROBUSTNESS_2023,C2,96,OBSERVED_VALID,60,1.0,60,0
ROBUSTNESS_2023,C2,120,OBSERVED_VALID,60,1.0,60,0
ROBUSTNESS_2023,C2,144,OBSERVED_VALID,60,1.0,60,0
ROBUSTNESS_2023,D2,24,OBSERVED_VALID,127,1.0,127,0
ROBUSTNESS_2023,D2,48,OBSERVED_VALID,127,1.0,127,0
ROBUSTNESS_2023,D2,72,OBSERVED_VALID,60,1.0,60,0
ROBUSTNESS_2023,D2,96,OBSERVED_VALID,60,1.0,60,0
ROBUSTNESS_2023,D2,120,OBSERVED_VALID,60,1.0,60,0
ROBUSTNESS_2023,D2,144,OBSERVED_VALID,60,1.0,60,0
ROBUSTNESS_2023,E2,24,OBSERVED_VALID,126,1.0,126,0
ROBUSTNESS_2023,E2,48,OBSERVED_VALID,126,1.0,126,0
ROBUSTNESS_2023,E2,72,OBSERVED_VALID,60,1.0,60,0
ROBUSTNESS_2023,E2,96,OBSERVED_VALID,60,1.0,60,0
ROBUSTNESS_2023,E2,120,OBSERVED_VALID,60,1.0,60,0
ROBUSTNESS_2023,E2,144,OBSERVED_VALID,60,1.0,60,0
