landmark_age_hours,forward_qualified_universe_count,forward_qualified_universes,forward_landmark_qualified,reverse_qualified_universe_count,reverse_qualified_universes,reverse_landmark_qualified
24,0,,False,0,,False
48,0,,False,0,,False
72,0,,False,0,,False
96,0,,False,0,,False
120,0,,False,0,,False
144,0,,False,0,,False
