transport_direction,universe_id,landmark_age_hours,train_period_id,evaluation_period_id,train_row_count,train_unique_positions,train_unique_pairs,train_unique_signal_days,evaluation_row_count,evaluation_unique_positions,evaluation_unique_pairs,evaluation_unique_signal_days,base_support_pass,design_rank,fit_status,predicted_negative_subset_row_count,predicted_negative_subset_unique_pairs,predicted_negative_subset_signal_days,predicted_negative_subset_support_pass,predicted_negative_subset_actual_mean_rcv,predicted_negative_subset_actual_median_rcv,predicted_negative_subset_actual_negative_fraction,predicted_nonnegative_complement_actual_mean_rcv,negative_subset_point_pass,all_lopo_negative_subset_pass,negative_subset_gate_pass
CALIBRATE_2022_EVALUATE_2023,C2,24,ROBUSTNESS_2022,ROBUSTNESS_2023,45,45,8,22,124,124,12,69,True,4,PASS,92,11,55,True,0.029217060407569412,-0.00762922707623475,0.5652173913043478,-0.008182105882123541,False,False,False
CALIBRATE_2022_EVALUATE_2023,C2,48,ROBUSTNESS_2022,ROBUSTNESS_2023,45,45,8,22,124,124,12,69,True,4,PASS,122,12,68,True,0.01916064979469491,-0.00072150077015335,0.5163934426229508,-0.031978073882991745,False,False,False
CALIBRATE_2022_EVALUATE_2023,C2,72,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,10,38,True,4,PASS,57,10,38,True,0.006037117512660617,0.0024135545221966,0.49122807017543857,-0.009619566392228067,False,False,False
CALIBRATE_2022_EVALUATE_2023,C2,96,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,10,38,True,4,PASS,32,9,24,True,-0.005386857233823472,-0.0072997903241188,0.5625,0.021621563248616908,True,False,False
CALIBRATE_2022_EVALUATE_2023,C2,120,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,10,38,True,4,PASS,42,9,31,True,0.0018424951430783853,-0.0060167422150774,0.5952380952380952,-0.006829081959263273,False,False,False
CALIBRATE_2022_EVALUATE_2023,C2,144,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,10,38,True,4,PASS,53,9,35,True,0.0016657384132140402,-0.0042604325977716,0.5471698113207547,0.0025526976717777858,False,False,False
CALIBRATE_2022_EVALUATE_2023,D2,24,ROBUSTNESS_2022,ROBUSTNESS_2023,45,45,8,22,127,127,12,69,True,4,PASS,96,12,58,True,0.03753012309795497,-0.0082138786635611,0.5520833333333334,-0.0028079102039477223,False,False,False
CALIBRATE_2022_EVALUATE_2023,D2,48,ROBUSTNESS_2022,ROBUSTNESS_2023,45,45,8,22,127,127,12,69,True,4,PASS,125,12,69,True,0.026797035393780765,0.0008363165969735,0.496,-0.0261469694058367,False,False,False
CALIBRATE_2022_EVALUATE_2023,D2,72,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,11,41,True,4,PASS,56,11,40,True,0.032175025711434456,0.02014818726102545,0.39285714285714285,0.036799644472071,False,False,False
CALIBRATE_2022_EVALUATE_2023,D2,96,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,11,41,True,4,PASS,28,10,22,True,0.016026029739549565,0.0035946196971254,0.42857142857142855,0.04285550278802815,False,False,False
CALIBRATE_2022_EVALUATE_2023,D2,120,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,11,41,True,4,PASS,42,10,32,True,0.010552193680414688,0.00369951095100145,0.47619047619047616,0.034310453565378124,False,False,False
CALIBRATE_2022_EVALUATE_2023,D2,144,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,11,41,True,4,PASS,55,11,39,True,0.013172824989152194,-0.0014039192746414,0.509090909090909,-0.00711478074048668,False,False,False
CALIBRATE_2022_EVALUATE_2023,E2,24,ROBUSTNESS_2022,ROBUSTNESS_2023,45,45,8,22,126,126,14,71,True,4,PASS,93,12,56,True,0.037752373143909786,-0.0071447287972749,0.5376344086021505,-0.013019030034859026,False,False,False
CALIBRATE_2022_EVALUATE_2023,E2,48,ROBUSTNESS_2022,ROBUSTNESS_2023,45,45,8,22,126,126,14,71,True,4,PASS,125,14,71,True,0.022035410731034644,-0.0004340748779164,0.512,-0.0525270538645481,False,False,False
CALIBRATE_2022_EVALUATE_2023,E2,72,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,11,39,True,4,PASS,57,11,39,True,0.019922259228827097,0.0141651865008882,0.43859649122807015,-0.0320346576951582,False,False,False
CALIBRATE_2022_EVALUATE_2023,E2,96,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,11,39,True,4,PASS,29,9,22,True,0.0017936429237340901,-0.0038428176139642,0.5172413793103449,0.03171028987359236,False,False,False
CALIBRATE_2022_EVALUATE_2023,E2,120,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,11,39,True,4,PASS,43,10,31,True,0.005897478476562507,-0.0022426457309284,0.5348837209302325,0.004830867643432788,False,False,False
CALIBRATE_2022_EVALUATE_2023,E2,144,ROBUSTNESS_2022,ROBUSTNESS_2023,21,21,7,12,60,60,11,39,True,4,PASS,54,11,36,True,0.005631990125126218,-0.00268821385507945,0.5185185185185185,-0.006551907538445483,False,False,False
CALIBRATE_2023_EVALUATE_2022,C2,24,ROBUSTNESS_2023,ROBUSTNESS_2022,124,124,12,69,45,45,8,22,True,4,PASS,7,6,7,False,-0.0267831684955326,-0.0039687759838171,0.5714285714285714,-0.021485721338410178,False,False,False
CALIBRATE_2023_EVALUATE_2022,C2,48,ROBUSTNESS_2023,ROBUSTNESS_2022,124,124,12,69,45,45,8,22,True,4,PASS,0,0,0,False,,,,-0.022147971518948543,False,False,False
CALIBRATE_2023_EVALUATE_2022,C2,72,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,10,38,21,21,7,12,True,4,PASS,14,7,9,False,-0.029882041315826422,-0.026316280510199352,0.6428571428571429,-0.014766902225246332,False,False,False
CALIBRATE_2023_EVALUATE_2022,C2,96,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,10,38,21,21,7,12,True,4,PASS,15,7,8,False,-0.01528197547497116,-0.0123049335012702,0.5333333333333333,0.031194352198064,False,False,False
CALIBRATE_2023_EVALUATE_2022,C2,120,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,10,38,21,21,7,12,True,4,PASS,18,7,10,True,0.0055093595199242435,0.01140815452443925,0.3888888888888889,-0.002423221651052101,False,False,False
CALIBRATE_2023_EVALUATE_2022,C2,144,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,10,38,21,21,7,12,True,4,PASS,8,6,5,False,-0.011421159689250053,0.00305378235060365,0.5,-0.011965439285117544,False,False,False
CALIBRATE_2023_EVALUATE_2022,D2,24,ROBUSTNESS_2023,ROBUSTNESS_2022,127,127,12,69,45,45,8,22,True,4,PASS,7,6,7,False,-0.0267831684955326,-0.0039687759838171,0.5714285714285714,-0.021485721338410178,False,False,False
CALIBRATE_2023_EVALUATE_2022,D2,48,ROBUSTNESS_2023,ROBUSTNESS_2022,127,127,12,69,45,45,8,22,True,4,PASS,2,2,2,False,-0.0096077181113081,-0.0096077181113081,1.0,-0.022731239119303914,False,False,False
CALIBRATE_2023_EVALUATE_2022,D2,72,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,11,41,21,21,7,12,True,4,PASS,0,0,0,False,,,,-0.024843661618966388,False,False,False
CALIBRATE_2023_EVALUATE_2022,D2,96,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,11,41,21,21,7,12,True,4,PASS,3,3,3,False,-0.08342093333911833,-0.0858819378678995,0.6666666666666666,0.011566626726731756,False,False,False
CALIBRATE_2023_EVALUATE_2022,D2,120,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,11,41,21,21,7,12,True,4,PASS,8,6,6,False,6.492385948272256e-05,0.012462210702611401,0.375,0.007029185809970638,False,False,False
CALIBRATE_2023_EVALUATE_2022,D2,144,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,11,41,21,21,7,12,True,4,PASS,8,6,5,False,-0.011421159689250053,0.00305378235060365,0.5,-0.011965439285117544,False,False,False
CALIBRATE_2023_EVALUATE_2022,E2,24,ROBUSTNESS_2023,ROBUSTNESS_2022,126,126,14,71,45,45,8,22,True,4,PASS,7,6,7,False,-0.0267831684955326,-0.0039687759838171,0.5714285714285714,-0.021485721338410178,False,False,False
CALIBRATE_2023_EVALUATE_2022,E2,48,ROBUSTNESS_2023,ROBUSTNESS_2022,126,126,14,71,45,45,8,22,True,4,PASS,4,4,4,False,-0.006061458438806425,-0.0075142748760005495,0.75,-0.023717387429206312,False,False,False
CALIBRATE_2023_EVALUATE_2022,E2,72,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,11,39,21,21,7,12,True,4,PASS,2,2,2,False,0.0016273447706170504,0.0016273447706170504,0.5,-0.027630083344185697,False,False,False
CALIBRATE_2023_EVALUATE_2022,E2,96,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,11,39,21,21,7,12,True,4,PASS,9,6,6,False,-0.013708806942715986,0.00742280780856,0.4444444444444444,0.00677631196235504,False,False,False
CALIBRATE_2023_EVALUATE_2022,E2,120,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,11,39,21,21,7,12,True,4,PASS,13,7,7,False,0.006262684674868536,0.010667242496221,0.38461538461538464,0.0013104882040236333,False,False,False
CALIBRATE_2023_EVALUATE_2022,E2,144,ROBUSTNESS_2023,ROBUSTNESS_2022,60,60,11,39,21,21,7,12,True,4,PASS,9,7,5,False,-0.0027902351467546022,0.0158035251653241,0.4444444444444444,-0.01848398932497809,False,False,False
