record_type,venue,symbol,source_path,loaded_row_count,available_hour_count,geometry_valid_hour_count,geometry_invalid_hour_count,status,month,archive_sha256_verified,audit_row_count,minute_rows,candidate_hours,valid_hours,invalid_grid_hours,maintenance_invalidated_hours
KUCOIN_SYMBOL,KUCOIN_SPOT,BTC-USDT,data\raw\rd16b\kucoin\BTC-USDT\1h.parquet,17520.0,17520.0,17516,4,READY,,,,,,,,
KUCOIN_SYMBOL,KUCOIN_SPOT,ETH-USDT,data\raw\rd16b\kucoin\ETH-USDT\1h.parquet,17520.0,17520.0,17515,5,READY,,,,,,,,
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-01.zip,,,744,0,READY,2022-01,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-02.zip,,,672,0,READY,2022-02,True,40320.0,40320.0,672.0,672.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-03.zip,,,744,0,READY,2022-03,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-04.zip,,,720,0,READY,2022-04,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-05.zip,,,744,0,READY,2022-05,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-06.zip,,,720,0,READY,2022-06,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-07.zip,,,744,0,READY,2022-07,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-08.zip,,,744,0,READY,2022-08,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-09.zip,,,720,0,READY,2022-09,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-10.zip,,,744,0,READY,2022-10,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-11.zip,,,720,0,READY,2022-11,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2022-12.zip,,,744,0,READY,2022-12,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-01.zip,,,744,0,READY,2023-01,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-02.zip,,,672,0,READY,2023-02,True,40320.0,40320.0,672.0,672.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-03.zip,,,741,0,READY,2023-03,True,44560.0,44560.0,743.0,741.0,0.0,2.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-04.zip,,,720,0,READY,2023-04,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-05.zip,,,744,0,READY,2023-05,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-06.zip,,,720,0,READY,2023-06,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-07.zip,,,744,0,READY,2023-07,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-08.zip,,,744,0,READY,2023-08,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-09.zip,,,720,0,READY,2023-09,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-10.zip,,,744,0,READY,2023-10,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-11.zip,,,720,0,READY,2023-11,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,BTCUSDT,data\raw\rd37\binance_spot_1m\BTCUSDT\BTCUSDT-1m-2023-12.zip,,,744,0,READY,2023-12,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-01.zip,,,744,0,READY,2022-01,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-02.zip,,,672,0,READY,2022-02,True,40320.0,40320.0,672.0,672.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-03.zip,,,744,0,READY,2022-03,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-04.zip,,,720,0,READY,2022-04,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-05.zip,,,744,0,READY,2022-05,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-06.zip,,,720,0,READY,2022-06,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-07.zip,,,744,0,READY,2022-07,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-08.zip,,,744,0,READY,2022-08,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-09.zip,,,720,0,READY,2022-09,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-10.zip,,,744,0,READY,2022-10,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-11.zip,,,720,0,READY,2022-11,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2022-12.zip,,,744,0,READY,2022-12,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-01.zip,,,744,0,READY,2023-01,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-02.zip,,,672,0,READY,2023-02,True,40320.0,40320.0,672.0,672.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-03.zip,,,741,0,READY,2023-03,True,44560.0,44560.0,743.0,741.0,0.0,2.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-04.zip,,,720,0,READY,2023-04,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-05.zip,,,744,0,READY,2023-05,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-06.zip,,,720,0,READY,2023-06,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-07.zip,,,744,0,READY,2023-07,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-08.zip,,,744,0,READY,2023-08,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-09.zip,,,720,0,READY,2023-09,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-10.zip,,,744,0,READY,2023-10,True,44640.0,44640.0,744.0,744.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-11.zip,,,720,0,READY,2023-11,True,43200.0,43200.0,720.0,720.0,0.0,0.0
BINANCE_SYMBOL_MONTH,BINANCE_SPOT,ETHUSDT,data\raw\rd37\binance_spot_1m\ETHUSDT\ETHUSDT-1m-2023-12.zip,,,744,0,READY,2023-12,True,44640.0,44640.0,744.0,744.0,0.0,0.0
