alignment_tier,trade_count,win_rate,mean_net_return,median_net_return,median_holding_hours,median_mfe,median_mae,median_time_to_mfe_hours,median_captured_mfe_fraction,eligible_mfe_10pct_count,winner_to_loser_10pct_count,winner_to_loser_10pct_rate,severe_giveback_after_10pct_count,severe_giveback_after_10pct_rate,early_peak_severe_giveback_count,deep_mae_10pct_count,deep_mae_close_recovery_count,deep_mae_close_recovery_rate,deep_mae_profitable_exit_count,stale_loser_14d_count,stale_loser_14d_rate
FOUR_HOUR_ONLY,5,0.4,0.10194195282805178,-0.041140934116543196,132.0,0.0569267022200175,-0.05211227402473828,44.0,-1.1048879837067158,2,0,0.0,0,0.0,0,1,0,0.0,0,0,0.0
FULL,117,0.46153846153846156,0.07549763097090081,-0.03275399445184204,304.0,0.11577758381680958,-0.10310077519379846,72.0,-0.26181599646863024,64,17,0.265625,25,0.390625,16,62,24,0.3870967741935484,13,16,0.13675213675213677
MEDIUM,25,0.28,-0.04010804381787717,-0.028512556980554382,160.0,0.05713503712066803,-0.08910891089108908,56.0,-1.027777777777784,8,2,0.25,5,0.625,0,10,2,0.2,1,4,0.16
