canonical_asset,canonical_symbol,snapshot_appearances,first_rebalance,last_rebalance,best_rank,mean_rank,source_asset_forms
cro,CRO,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,4,8.464968152866241,cro
matic,MATIC,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,4,11.063694267515924,"matic_eth,pol_eth"
bch,BCH,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,11,16.337579617834393,bch
icp,ICP,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,12,16.88535031847134,icp
etc,ETC,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,14,17.8343949044586,etc
qnt,QNT,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,14,20.261146496815286,qnt
algo,ALGO,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,14,21.414012738853504,algo
gno,GNO,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,18,24.21019108280255,gno
leo,LEO,156,2022-01-10T00:00:00+00:00,2024-12-30T00:00:00+00:00,14,18.641025641025642,leo_eth
ldo,LDO,142,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,15,22.746478873239436,ldo
leo_eos,LEO_EOS,135,2022-05-09T00:00:00+00:00,2024-12-30T00:00:00+00:00,21,24.85185185185185,leo_eos
crv,CRV,125,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,18,24.328,crv
neo,NEO,113,2022-01-17T00:00:00+00:00,2024-12-30T00:00:00+00:00,23,27.95575221238938,neo
ht,HT,109,2022-01-03T00:00:00+00:00,2024-02-05T00:00:00+00:00,14,21.128440366972477,ht
mana,MANA,95,2022-01-03T00:00:00+00:00,2024-11-25T00:00:00+00:00,18,24.852631578947367,mana
xvg,XVG,87,2023-05-08T00:00:00+00:00,2024-12-30T00:00:00+00:00,4,11.804597701149426,xvg
mkr,MKR,84,2022-05-16T00:00:00+00:00,2024-12-30T00:00:00+00:00,19,23.761904761904763,mkr
usdt_omni,USDT_OMNI,68,2022-05-30T00:00:00+00:00,2024-11-18T00:00:00+00:00,24,28.573529411764707,usdt_omni
ftt,FTT,52,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,7,12.846153846153847,ftt
1inch,1INCH,38,2022-01-03T00:00:00+00:00,2023-02-27T00:00:00+00:00,26,29.210526315789473,1inch
pax,PAX,31,2022-06-20T00:00:00+00:00,2023-07-03T00:00:00+00:00,25,28.419354838709676,pax
bsv,BSV,31,2022-06-20T00:00:00+00:00,2023-07-03T00:00:00+00:00,27,29.129032258064516,bsv
flow,FLOW,29,2024-06-17T00:00:00+00:00,2024-12-30T00:00:00+00:00,28,29.06896551724138,flow
flow_native,FLOW_NATIVE,18,2024-06-17T00:00:00+00:00,2024-12-23T00:00:00+00:00,29,29.5,flow_native
xtz,XTZ,17,2022-01-03T00:00:00+00:00,2022-04-25T00:00:00+00:00,23,26.235294117647058,xtz
avaxx,AVAXX,15,2023-12-25T00:00:00+00:00,2024-06-10T00:00:00+00:00,25,28.733333333333334,avaxx
sdai,SDAI,14,2024-08-12T00:00:00+00:00,2024-11-11T00:00:00+00:00,23,24.928571428571427,sdai_eth
hbtc,HBTC,2,2022-06-06T00:00:00+00:00,2022-06-13T00:00:00+00:00,30,30.0,hbtc
lrc,LRC,1,2022-01-03T00:00:00+00:00,2022-01-03T00:00:00+00:00,30,30.0,lrc_eth
