venue_pair,status,request_count,cache_path,row_count,required_row_count,first_required_open,last_required_open,error
1INCH-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/1INCH-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
AAVE-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/AAVE-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
ADA-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/ADA-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
ALGO-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/ALGO-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
AVAX-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/AVAX-USDT.parquet,8386,8386,2021-03-05T08:00:00+00:00,2024-12-31T20:00:00+00:00,
BAL-USDT,ACQUIRED,5,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/BAL-USDT.parquet,7294,7294,2021-09-03T08:00:00+00:00,2024-12-31T20:00:00+00:00,
BAT-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/BAT-USDT.parquet,8538,8538,2021-02-08T00:00:00+00:00,2024-12-31T20:00:00+00:00,
BCH-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/BCH-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
BNB-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/BNB-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
BTC-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/BTC-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
COMP-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/COMP-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
CRO-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/CRO-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
CRV-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/CRV-USDT.parquet,8644,8644,2021-01-21T08:00:00+00:00,2024-12-31T20:00:00+00:00,
CVC-USDT,ACQUIRED,1,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/CVC-USDT.parquet,323,323,2024-11-08T04:00:00+00:00,2024-12-31T20:00:00+00:00,
DASH-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/DASH-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
DCR-USDT,ACQUIRED,2,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/DCR-USDT.parquet,2434,2434,2023-11-22T08:00:00+00:00,2024-12-31T20:00:00+00:00,
DEXE-USDT,ACQUIRED,5,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/DEXE-USDT.parquet,7146,7146,2021-09-28T00:00:00+00:00,2024-12-31T20:00:00+00:00,
DGB-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/DGB-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
DOGE-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/DOGE-USDT.parquet,8532,8532,2021-02-09T00:00:00+00:00,2024-12-31T20:00:00+00:00,
DOT-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/DOT-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
ENA-USDT,ACQUIRED,1,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/ENA-USDT.parquet,1206,1206,2024-06-14T00:00:00+00:00,2024-12-31T20:00:00+00:00,
ETC-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/ETC-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
ETH-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/ETH-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
FLOW-USDT,ACQUIRED,5,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/FLOW-USDT.parquet,7228,7228,2021-09-14T08:00:00+00:00,2024-12-31T20:00:00+00:00,
FTT-USDT,ACQUIRED,5,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/FTT-USDT.parquet,7168,7168,2021-09-24T08:00:00+00:00,2024-12-31T20:00:00+00:00,
GAS-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/GAS-USDT.parquet,8386,8386,2021-03-05T08:00:00+00:00,2024-12-31T20:00:00+00:00,
GRAM-USDT,ACQUIRED,3,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/GRAM-USDT.parquet,4446,4446,2022-12-22T00:00:00+00:00,2024-12-31T20:00:00+00:00,
HYPE-USDT,ACQUIRED,1,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/HYPE-USDT.parquet,126,126,2024-12-11T00:00:00+00:00,2024-12-31T20:00:00+00:00,
ICP-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/ICP-USDT.parquet,7984,7984,2021-05-11T08:00:00+00:00,2024-12-31T20:00:00+00:00,
ICX-USDT,ACQUIRED,4,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/ICX-USDT.parquet,5572,5572,2022-06-17T08:00:00+00:00,2024-12-31T20:00:00+00:00,
KNC-USDT,ACQUIRED,4,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/KNC-USDT.parquet,5884,5884,2022-04-26T08:00:00+00:00,2024-12-31T20:00:00+00:00,
