fold_id,membership_exit_event_count,unique_removed_symbol_count,fixed_post_exit_net_pnl,union_post_exit_net_pnl,later_pit_reentry_count,terminal_event_count,missing_data_count
WF01,24,11,-2050.471317573178,0.0,21,1,0
WF02,14,6,0.0,0.0,12,4,0
WF03,16,9,0.0,0.0,10,1,0
