regime_id,available_rows,total_rows
BTC_TREND_STATE,2670,4710
BTC_REALIZED_VOLATILITY_TERCILE,3150,4710
CROSS_SECTIONAL_DISPERSION_TERCILE,3150,4710
AVERAGE_PAIRWISE_CORRELATION_TERCILE,0,4710
MARKET_BREADTH_TERCILE,3150,4710
PIT_UNIVERSE_SIZE_TERCILE,3150,4710
