source_id,path,exists,sha256,status,decision,reconciliation_pass
RD04_FINAL,reports/research/ams-rd04-final-adjudication-v1.json,True,e92fbe11a4b1d4dd365e57361704e5212abc16e9813f2bdeac3d3d2a68a04f66,COMPLETE,NOT_RECORDED,True
RD04_CANDIDATES,reports/research/ams-rd04-final-rd05-candidate-program-v1.csv,True,689884efa4de3b80438a2b259bed6e0e4c24f2fb821e00c77b75788b7ff2172e,NOT_RECORDED,NOT_RECORDED,True
RD04_ROOT_CAUSES,reports/research/ams-rd04-final-root-cause-ledger-v1.csv,True,d4ac24da0477ca80be60d11ba7524dec91175532a735632ea0725680962cce1e,NOT_RECORDED,NOT_RECORDED,True
RD04_OPEN_QUESTIONS,reports/research/ams-rd04-final-open-questions-v1.csv,True,f64fccee8c9d572fa59877f101fe6b1a67ba6b98a5305288990b0cac5873de5c,NOT_RECORDED,NOT_RECORDED,True
RD04_AUTHORIZATION,reports/research/ams-rd04-final-authorization-ledger-v1.csv,True,17f6c679464bbfcbca19926062e0c467ef9113ea1d13ddb16878c812517c05bc,NOT_RECORDED,NOT_RECORDED,True
D0C_DATASET,reports/research/ams-rd04-d0c-adjudicated-dataset-registration-v1.json,True,20274d913a7b52c818555d23308bac43b6ddb3b962531286b1c523e7e0f6ca07,PASS,PIT_UNIVERSE_REPLAY_READY,True
D5A_TURNOVER,reports/research/ams-rd04-d5a-turnover-dataset-registration-v1.json,True,a3a595c6853397aabff01eec5a41b8501befdbb816d7eed6bdc18b3ebf243df3,PASS,NOT_RECORDED,True
