fold_id,grid_id,hour_utc,validation_start,validation_end,purge_embargo_days
WF01,PRIMARY_GRID,0,2023-01-02T00:00:00Z,2023-06-30T16:00:00Z,7
WF01,REPLICATION_A,8,2023-01-02T00:00:00Z,2023-06-30T16:00:00Z,7
WF01,REPLICATION_B,16,2023-01-02T00:00:00Z,2023-06-30T16:00:00Z,7
WF02,PRIMARY_GRID,0,2023-07-03T00:00:00Z,2023-12-31T16:00:00Z,7
WF02,REPLICATION_A,8,2023-07-03T00:00:00Z,2023-12-31T16:00:00Z,7
WF02,REPLICATION_B,16,2023-07-03T00:00:00Z,2023-12-31T16:00:00Z,7
WF03,PRIMARY_GRID,0,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,7
WF03,REPLICATION_A,8,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,7
WF03,REPLICATION_B,16,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,7
