symbol,path,sha256,registered_sha256,hash_match,close_time_count
1INCH,data\research\rd07\binance-spot-4h\1INCHUSDT-4h-2021-2024.parquet,540f5ed69c7b8185498699935b9348eff2105d06ac80a7328cdb1ea0a405c466,540f5ed69c7b8185498699935b9348eff2105d06ac80a7328cdb1ea0a405c466,True,8766
AAVE,data\research\rd07\binance-spot-4h\AAVEUSDT-4h-2021-2024.parquet,28733ff811f934569aceb1740f41d599410863c1e9b1b9b5190a28602c728955,28733ff811f934569aceb1740f41d599410863c1e9b1b9b5190a28602c728955,True,8766
ADA,data\research\rd07\binance-spot-4h\ADAUSDT-4h-2021-2024.parquet,c200b617e136503e596a75b5de818e219af2eeb92866c67408d4faf814c81c2c,c200b617e136503e596a75b5de818e219af2eeb92866c67408d4faf814c81c2c,True,8766
ALGO,data\research\rd07\binance-spot-4h\ALGOUSDT-4h-2021-2024.parquet,859bf40b36dae9a121c9930ccfc25bb676e19b94b483bb4628c6502a765ee846,859bf40b36dae9a121c9930ccfc25bb676e19b94b483bb4628c6502a765ee846,True,8766
AVAX,data\research\rd07\binance-spot-4h\AVAXUSDT-4h-2021-2024.parquet,5b2c38668d9e9ac9e29ea50be6bae5dc90402cae0aa45bcc932c1c485b4ec5f6,5b2c38668d9e9ac9e29ea50be6bae5dc90402cae0aa45bcc932c1c485b4ec5f6,True,8766
BAL,data\research\rd07\binance-spot-4h\BALUSDT-4h-2021-2024.parquet,e28eb6f9314e3b695ed590595687f2564dc3bb3a8ed408fad136dd45f3852f81,e28eb6f9314e3b695ed590595687f2564dc3bb3a8ed408fad136dd45f3852f81,True,8766
BAT,data\research\rd07\binance-spot-4h\BATUSDT-4h-2021-2024.parquet,e2bc163f0d90107b1f7d46e948e80130c0be3f0187253be02627b621b2cb5b43,e2bc163f0d90107b1f7d46e948e80130c0be3f0187253be02627b621b2cb5b43,True,8766
BCH,data\research\rd07\binance-spot-4h\BCHUSDT-4h-2021-2024.parquet,2e33f46e18702116dc3b057704327fe829fbf52ce5242123d6d717bb1c655905,2e33f46e18702116dc3b057704327fe829fbf52ce5242123d6d717bb1c655905,True,8766
BTC,data\research\rd07\binance-spot-4h\BTCUSDT-4h-2021-2024.parquet,e8188d6cd1de111574d8fceac30669abe57d17772e8893c78815445ec366b1b2,e8188d6cd1de111574d8fceac30669abe57d17772e8893c78815445ec366b1b2,True,8766
COMP,data\research\rd07\binance-spot-4h\COMPUSDT-4h-2021-2024.parquet,eb4c29e6e3f51febadca3d3e8cca03791c80f1f78f439dc1ddc9ee59d3cdf4ee,eb4c29e6e3f51febadca3d3e8cca03791c80f1f78f439dc1ddc9ee59d3cdf4ee,True,8766
CRV,data\research\rd07\binance-spot-4h\CRVUSDT-4h-2021-2024.parquet,3676d3d3e7b7ecde530cdfbef1c2c0ecae99f2b557d847c3beee6ba3a99f940b,3676d3d3e7b7ecde530cdfbef1c2c0ecae99f2b557d847c3beee6ba3a99f940b,True,8766
DASH,data\research\rd07\binance-spot-4h\DASHUSDT-4h-2021-2024.parquet,adcb0452e00d565d55fbaf0abea401acd874ff3a05b3862410af4204aa4ae492,adcb0452e00d565d55fbaf0abea401acd874ff3a05b3862410af4204aa4ae492,True,8766
DOGE,data\research\rd07\binance-spot-4h\DOGEUSDT-4h-2021-2024.parquet,5bfd1ee2c784c3938e123f93e10bded03317a488b428877cfe26e2e67e692a9e,5bfd1ee2c784c3938e123f93e10bded03317a488b428877cfe26e2e67e692a9e,True,8766
DOT,data\research\rd07\binance-spot-4h\DOTUSDT-4h-2021-2024.parquet,faf70752d0306a6effa2e45f1125b36d7e34dbd535fe79f1ba5395f2231bd997,faf70752d0306a6effa2e45f1125b36d7e34dbd535fe79f1ba5395f2231bd997,True,8766
ETC,data\research\rd07\binance-spot-4h\ETCUSDT-4h-2021-2024.parquet,d09b53d6abeea68b8bc1516e5a83f62413fcd943095e0a697f7a3e8e9a9ea40c,d09b53d6abeea68b8bc1516e5a83f62413fcd943095e0a697f7a3e8e9a9ea40c,True,8766
ETH,data\research\rd07\binance-spot-4h\ETHUSDT-4h-2021-2024.parquet,621cd5a3d47a340c2e2353df6f42d401b3c0ecc3c3c0cf5c071dae503725ac74,621cd5a3d47a340c2e2353df6f42d401b3c0ecc3c3c0cf5c071dae503725ac74,True,8766
FLOW,data\research\rd07\binance-spot-4h\FLOWUSDT-4h-2021-2024.parquet,497a9202ae90ed6faf688f4b59ddff3892087af0c1bbfd45842f36fd93901405,497a9202ae90ed6faf688f4b59ddff3892087af0c1bbfd45842f36fd93901405,True,7503
FTT,data\research\rd07\binance-spot-4h\FTTUSDT-4h-2021-2024.parquet,0155cc3e9e5781a023cc037e3f61544d77b3948e8430e1cbe0cfe7630f6b4b59,0155cc3e9e5781a023cc037e3f61544d77b3948e8430e1cbe0cfe7630f6b4b59,True,6900
ICP,data\research\rd07\binance-spot-4h\ICPUSDT-4h-2021-2024.parquet,1c641468bfdd311990cf58ed3a091dac546bbfa1c484ec3cca13193f110b7cab,1c641468bfdd311990cf58ed3a091dac546bbfa1c484ec3cca13193f110b7cab,True,7986
LDO,data\research\rd07\binance-spot-4h\LDOUSDT-4h-2021-2024.parquet,361f4305f027ba407050bc9af9b44e65f13854b8f99890f1f933c0afab3d8c55,361f4305f027ba407050bc9af9b44e65f13854b8f99890f1f933c0afab3d8c55,True,5806
LINK,data\research\rd07\binance-spot-4h\LINKUSDT-4h-2021-2024.parquet,dec8a8912978a61eb301441db8d10c80d4859b8a86c2063094df60b57a94c5e4,dec8a8912978a61eb301441db8d10c80d4859b8a86c2063094df60b57a94c5e4,True,8766
LPT,data\research\rd07\binance-spot-4h\LPTUSDT-4h-2021-2024.parquet,ddcb7e83d98b2dea74cec988865f35235fc1f852d2a9d2b6a0ea6d3e56c62a8d,ddcb7e83d98b2dea74cec988865f35235fc1f852d2a9d2b6a0ea6d3e56c62a8d,True,7883
LRC,data\research\rd07\binance-spot-4h\LRCUSDT-4h-2021-2024.parquet,6b7b071bde0d363890606013fcf3d5c4c299be099c8ae6cb30eb60678bc31e07,6b7b071bde0d363890606013fcf3d5c4c299be099c8ae6cb30eb60678bc31e07,True,8766
LTC,data\research\rd07\binance-spot-4h\LTCUSDT-4h-2021-2024.parquet,04a03072d3cac059b2ac4d0dcd50c35860d786f6cae43bbd6e300f7ffc681593,04a03072d3cac059b2ac4d0dcd50c35860d786f6cae43bbd6e300f7ffc681593,True,8766
